address_code,lat,lon,Senate_District,Assembly_District,County,Zip_Code,Website,Name,Legislation,Phone,Address,Membership Status
49%20w%2045th%20st%20%2C%20new%20york%2C%20ny%2010036,40.756147285714285,-73.98101445,28,75,New York County,10036,www.liveon-ny.org,LiveOn NY,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-398-6565,"49 W 45th St 7th Floor, New York, NY 10036",['Coalition Member']
91%20broadway%20%23%2010%2C%20greenlawn%2C%20ny%2011740,40.8663308,-73.3647835,2,12,Suffolk County,11740,www.housinghelpinc.org,Housing Help Inc,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",631-754-0373,"91 Broadway # 10, Greenlawn, NY 11740",['Campaign Member']
275%20state%20st%2C%20albany%2C%20ny%2012210,42.65432980585089,-73.76143172,46,109,Albany County,12210,www.focuschurches.net,FOCUS Churches of Albany Inc,['Statewide Right to Counsel'],518-443-0460,"275 State St, Albany, NY 12210",['Supporter']
astoria%2C%20new%20york,,,,,,,https://www.instagram.com/astoriatenantunion/?hl=en,Astoria Tenants Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"Astoria, New York",['Campaign Member']
27%20arion%20pl%20flat%20116%2C%20brooklyn%2C%20ny%2011206,40.69825651020408,-73.93645535,18,53,Kings County,11206,https://withfriends.co/opera_house_tenant_union/about,The Opera House Tenants Union,['Statewide Right to Counsel'],,"27 Arion Pl Flat 116, Brooklyn, NY 11206",['Endorser']
albany%2C%20ny,,,,,,,"https://utalbany.org/housing-for-all/#:~:text=Housing%20for%20All%20is%20a,in%20the%20City%20of%20Albany.",Housing for All Albany,['Statewide Right to Counsel'],,"Albany, NY",['Endorser']
302a%20mill%20st%20suite%20f%2C%20poughkeepsie%2C%20ny%2012601,41.704598,-73.925863,39,104,Dutchess County,12601,www.forthemany.org,For the Many,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",845-481-0703,"302A Mill St Suite F, Poughkeepsie, NY 12601",['Campaign Member']
nassau%20county%2C%20ny,40.7229536,-73.6627939,9,19,Nassau County,11530,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - Nassau,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"Nassau County, NY",['Coalition Member']
30-30%20northern%20blvd%20%23302%2C%20queens%2C%20ny%2011101,40.751361,-73.933829,12,36,Queens County,11101,www.fairhousingjustice.org,"Fair Housing Justice Center, Inc.",['Statewide Right to Counsel'],212-400-8201,"30-30 Northern Blvd #302, Queens, NY 11101",['Endorser']
1047%20amsterdam%20ave%2C%20new%20york%2C%20ny%2010025,40.803047612244896,-73.96368224,30,69,New York County,10025,https://dioceseny.org/,Episcopal Diocese of New York,['Statewide Right to Counsel'],,"1047 Amsterdam Ave, New York, NY 10025",['Supporter']
9035%20148th%20st%2C%20jamaica%2C%20ny%2011435,40.701347,-73.80608,14,32,Queens County,11435,https://qcba.org/page-18081,"Queens Volunteer Lawyers Project, Inc.",['Statewide Right to Counsel'],718-739-4100,"9035 148th St, Jamaica, NY 11435",['Endorser']
28%20wells%20ave%2C%20yonkers%2C%20ny%2010701,40.936496,-73.89989,35,89,Westchester County,10701,www.clusterinc.org,"Cluster, Inc",['Statewide Right to Counsel'],914-963-6440,"28 Wells Ave, Yonkers, NY 10701",['Supporter']
199%20water%20st%2C%20new%20york%2C%20ny%2010038,40.7072009,-74.0041584,27,65,New York County,10038,www.legalaidnyc.org,The Legal Aid Society,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-577-3300,"199 Water St, New York, NY 10038",['Coalition Member']
155%20washington%20ave%20%23208%2C%20albany%2C%20ny%2012210,42.6563989,-73.7617797,46,109,Albany County,12210,https://ilny.us/,New York Association on Independent Living,['Statewide Right to Counsel'],518-465-4650,"155 Washington Ave #208, Albany, NY 12210",['Endorser']
123%20william%20st%20%2C%20new%20york%2C%20ny%2010038,40.709216,-74.006888,27,65,New York County,10038,https://takerootjustice.org/,TakeRoot Justice,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-810-6744,"123 William St 16th floor, New York, NY 10038",['Coalition Member']
40%20rector%20st%20floor%209%2C%20new%20york%2C%20ny%2010006,40.7085722,-74.0147295,27,61,New York County,10006,www.urbanjustice.org,Safety Net Project of the Urban Justice Center,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",646-602-5600,"40 Rector St Floor 9, New York, NY 10006",['Coalition Member']
14%20walworth%20st%2C%20saratoga%20springs%2C%20ny%2012866,43.08072835483871,-73.79174968,44,113,Saratoga County,12866,www.sheltersofsaratoga.org,Shelters of Saratoga Inc,['Statewide Right to Counsel'],518-581-1097,"14 Walworth St, Saratoga Springs, NY 12866",['Endorser']
617%20main%20st%20%23300%2C%20buffalo%2C%20ny%2014203,42.8907026,-78.8724926,63,141,Erie County,14203,https://ppgbuffalo.org/,Partnership for the Public Good,['Statewide Right to Counsel'],716-852-4191,"617 Main St #300, Buffalo, NY 14203",['Endorser']
255%20orange%20st%2C%20albany%2C%20ny%2012210,42.6586276,-73.7587756,46,109,Albany County,12210,www.unitedtenantsalbany.org,United Tenants of Albany,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",518-436-8997,"255 Orange St, Albany, NY 12210",['Campaign Member']
729%20w%20181st%20st%2C%20new%20york%2C%20ny%2010033,40.85034442857143,-73.93603686,31,72,New York County,10033,https://www.ftjc.org/,Fort Tryon Jewish Center,['Statewide Right to Counsel'],347-618-2450,"729 W 181st St, New York, NY 10033",['Supporter']
,,,,,,,,,,,,
lat,lon,Senate_District,Assembly_District,County,Zip_Code,Website,Name,Legislation,Phone,Address,Membership Status,
42.88561371428571,-78.87451859,63,141,Erie County,14202,www.elderjusticeny.org,Center for Elder Law & Justice,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",716-853-3087,"438 Main St #1200, Buffalo, NY 14202",['Campaign Member'],
43.0473887,-76.1504071,48,129,Onondaga County,13202,https://www.hlalaw.org/,Hiscock Legal Aid Society,['Statewide Right to Counsel'],315-422-8191,"351 S Warren St, Syracuse, NY 13202",['Endorser'],
40.714348,-74.013015,27,66,New York County,10007,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - New York,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"AFSCME, AFL-CIO, 125 Barclay Street, New York, NY 10007",['Coalition Member'],
40.7483075,-73.991803,28,75,New York County,10001,https://www.probono.net/,ProBono Net,['Statewide Right to Counsel'],212-760-2554,"151 W 30th St #6, New York, NY 10001",['Endorser'],
40.69845625,-73.9157421,18,53,Kings County,11237,https://maketheroadny.org/,Make the Road New York - Brooklyn,['Statewide Right to Counsel'],718-418-7690,"301 Grove Street, Brooklyn, NY 11237",['Endorser'],
40.75148166666666,-73.99038824,28,75,New York County,10001,https://www.cb5.org/cb5m/?,Manhattan Community Board 5,['Statewide Right to Counsel'],212-465-0907,"450 7th Avenue, Rm. 2109, New York, NY 10123",['Supporter'],
40.70699561,-73.95168288,18,53,Kings County,11211,www.southsideunitedhdfc.org,Los Sures,['Statewide Right to Counsel'],718-387-3600,"434 S 5th St, Brooklyn, NY 11211",['Endorser'],
40.6910823,-73.965137,25,57,Kings County,11205,www.prattcenter.net,Pratt Center for Community Development,['Statewide Right to Counsel'],718-636-3486,"200 Willoughby Ave, Brooklyn, NY 11205",['Endorser'],
42.92732933333333,-78.828398,63,141,Erie County,14215,https://specbuffalo.org/,St. Philip's Episcopal Church,['Statewide Right to Counsel'],716-833-0442,"18 Sussex St, Buffalo, NY 14215",['Supporter'],
40.687039,-73.821751,15,24,Queens County,11419,www.chhayacdc.org,Chhaya CDC Richmond Hill Center,['Statewide Right to Counsel'],718-374-3371,"121-18 Liberty Ave 2nd floor, South Richmond Hill, NY 11419",['Supporter'],
40.78855775,-73.97686025,47,67,New York County,10024,https://stpaulandstandrew.org/,St. Paul and St. Andrew United Methodist Church,['Statewide Right to Counsel'],212-362-3179,"263 W 86th St, New York, NY 10024",['Supporter'],
40.7173052,-74.0069976,27,66,New York County,10013,www.legalservicesnyc.org,Legal Services NYC,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",646-442-3575,"40 Worth St Suite 606, New York, NY 10013",['Coalition Member'],
,,,,,,https://longislandactivists.org/,Long Island Activists,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"Long Island, NY",['Campaign Member'],
40.7130009,-74.0083413,27,66,New York County,10007,https://youthrepresent.org/,Youth Represent,['Statewide Right to Counsel'],646-759-8080,"11 Park Pl #1512, New York, NY 10007",['Endorser'],
40.640815183673475,-74.00057378,17,49,Kings County,11220,www.cpc-nyc.org,Chinese-American Planning Council ,['Statewide Right to Counsel'],718-431-2320,"4812 9th Ave, Brooklyn, NY 11220",['Endorser'],
40.750803510204086,-73.99633851,47,75,New York County,10001,https://lssa2320.org/,Legal Services Staff Association 2320 (LSSA 2320),['Statewide Right to Counsel'],212-228-0097,"350 W 31st St, New York, NY 10001",['Endorser'],
40.692693,-73.991017,26,52,Kings County,11201,https://www.accessjusticebrooklyn.org/,Access Justice Brooklyn,['Statewide Right to Counsel'],718-624-3894,"44 Court Street, Suite 1206,k Brooklyn, NY 11201",['Endorser'],
,,,,,,https://buffalo-dsa.org/,Buffalo Democratic Socialists of America,['Statewide Right to Counsel'],,"Buffalo, NY",['Endorser'],
42.9914215,-78.833507,61,140,Erie County,14150,https://episcopalpartnership.org/,Episcopal Diocese WNY,['Statewide Right to Counsel'],716-881-0660,"1064 Brighton Road, Tonawanda, NY 14150",['Supporter'],
41.03116738099204,-73.76686565,37,93,Westchester County,10601,https://westchesterlegislators.com/,Westchester County Board of Legislators,['Statewide Right to Counsel'],,"148 Martine Ave, White Plains, NY 10601",['Endorser'],
41.1296231,-73.9906921,38,96,Rockland County,10956,www.centerforsafetyandchange.org,Center for Safety & Change,['Statewide Right to Counsel'], 845-634-3391,"9 Johnsons Ln, New City, NY 10956",['Endorser'],
40.8167916,-73.9198227,29,84,Bronx County,10451,https://www.legalservicesnyc.org/our-program/bronx,Bronx Legal Services,"['Statewide Right to Counsel', 'Clean Hands', 'Winter Eviction Moratorium', 'Defend Right to Counsel']",917-661-4500,"349 East 149th St., 10th Floor, Bronx, NY 10451",['Coalition Member'],
42.50934355,-78.67542406,60,147,Erie County,14141,https://www.lasroc.org/,Legal Aid Society of Rochester,['Statewide Right to Counsel'],585-232-4090,"One W Main St, Rochester, NY 14614",['Endorser'],
40.7544434,-73.9813232,28,75,New York County,10110,https://www.nydis.org/,New York Disaster Interfaith Services,['Statewide Right to Counsel'],212-669-6100,"4 W 43rd St Suite #407, New York, NY 10036",['Supporter'],
40.707843000000004,-73.95650843,18,50,Kings County,11211,www.communitiesresist.org,Communities Resist,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']", 646-974-8761,"312 Broadway 2nd Floor, Brooklyn, NY 11211",['Coalition Member'],
40.760295,-73.984503,28,75,New York County,10019,https://www.alaa.org/,Association of Legal Aid Attorneys -- UAW Local 2325,['Statewide Right to Counsel'],212-343-0708,"1600 50, Broadway, New York, NY 10004",['Endorser'],
40.659735049999995,-74.00358737,26,51,Kings County,11232,https://brooklynevictiondefense.org/en/,Brooklyn Eviction Defense,['Winter Eviction Moratorium'],917-982-2265,"Brooklyn, NY",['Endorser'],
40.743327,-73.917577,12,37,Queens County,11104,www.catholicmigration.org,Catholic Migration Services,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",347-472-3500,"47-01 Queens Blvd #203b, Sunnyside, NY 11104",['Coalition Member'],
42.6535144,-73.7613522,46,109,Albany County,12210,https://www.laborreligion.org/,Greater New York Labor Religion Coalition,['Statewide Right to Counsel'],,"85 Chestnut St., Albany, NY 12210",['Supporter'],
42.651765049999995,-73.75200146,46,109,Albany County,12207,www.preventchildabuseny.org,Prevent Child Abuse New York,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",800-244-5373,"1 Steuben Place Suite 120, Albany, NY 12207",['Campaign Member'],
40.93293027961433,-73.89869699,35,90,Westchester County,10701,https://www.hvjc.org/,Hudson Valley Justice Center - Yonkers,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490 ,"30 S Broadway, Suite 701, Yonkers, NY 10701",['Campaign Member'],
,,,,,,https://mcah.squarespace.com/,Mamaroneck Coalition for Affordable Housing,"['Winter Eviction Moratorium', 'Statewide Right to Counsel']",,"Mamaroneck, NY",['Endorser'],
41.50027116797425,-74.03136429,39,104,Orange County,12550,https://www.hvjc.org/,Hudson Valley Justice Center - Orange County,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490,"10 Little Britain Road, Suite, Newburgh, NY 12550 202",['Campaign Member'],
40.912048,-73.837594,36,89,Westchester County,10550,https://mvut.org/,Mt Vernon United Tenants,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-699-1114,"2 Gramatan Avenue, Room 312, PO Box 2107, Mt. Vernon, NY",['Campaign Member'],
43.1491088,-77.7124535,56,137,Monroe County,14624,https://gatespres.org/,Gates Presbyterian Church,['Statewide Right to Counsel'],585-247-5292,"1049 Wegman Rd, Rochester, NY 14624",['Supporter'],
42.443833749999996,-76.48578542,52,125,Tompkins County,14850,www.lawschool.cornell.edu,Cornell Law School Tenants Advocacy Practicum,['Statewide Right to Counsel'],607-255-5141,"Myron Taylor Hall, Ithaca, NY 14853",['Endorser'],
43.3285808,-73.68721606,45,114,Warren County,12804,https://www.umcq.org/,Queensbury United Methodist Church,['Statewide Right to Counsel'],518-793-9728,"460 Aviation Rd, Queensbury, NY 12804",['Supporter'],
40.6371634,-74.1338219,23,61,Richmond County,10302,https://maketheroadny.org/,Make the Road New York - Staten Island,['Statewide Right to Counsel'],718-727-1222,"161 Port Richmond Avenue, Staten Island, NY 10302",['Endorser'],
40.77165130434783,-73.95491674,28,76,New York County,10075,https://www.cbyarmonk.org/,Congregation B'nai Yisrael,['Statewide Right to Counsel'],212-879-1558,"335 E 77th St, New York, NY 10075",['Supporter'],
40.7150191,-73.8315347,14,27,Queens County,11375,www.queensdefenders.com,Queens Defenders,['Statewide Right to Counsel'],718-261-3047,"118-21 Queens Blvd, Forest Hills, NY 11375",['Endorser'],
40.6648125,-73.8866216,19,60,Kings County,11207,https://ucceny.org/,United Community Centers Inc,['Statewide Right to Counsel'],718-649-7979,"613 New Lots Ave, Brooklyn, NY 11207",['Endorser'],
40.6626998,-73.8962794,19,60,Kings County,11207,https://hcr.ny.gov/location/east-new-york-urban-youth-corps-inc,East Newyork Urban Youth Corps,['Statewide Right to Counsel'],718-922-2311,"539 Alabama Ave, Brooklyn, NY 11207",['Endorser'],
40.544665800000004,-74.1816976,24,62,Richmond County,10312,https://www.messiahny.org/,Messiah Lutheran Church,['Statewide Right to Counsel'],718-356-1050,"205 Jefferson Blvd, Staten Island, NY 10312",['Supporter'],
40.715806516129035,-73.99030223,27,65,New York County,10002,www.caaav.org,CAAAV: Organizing Asian Communities,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-473-6485,"55 Hester St, New York, NY 10002",['Campaign Member'],
42.6502385,-73.7548659,46,109,Albany County,12207,www.npcnys.org,"Neighborhood Preservation Coalition of New York State, Inc.","['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",518-432-6757,"126 State St Suite 302, Albany, NY 12207",['Campaign Member'],
42.6559972,-73.765033,46,109,Albany County,12210,https://firstpresalbany.org/,First Presbyterian Church of Albany,['Statewide Right to Counsel'],518-449-7332,"362 State St, Albany, NY 12210",['Supporter'],
40.84064244,-73.91869869,29,84,Bronx County,10452,,Sanctuary Church,['Statewide Right to Counsel'],,"14 W 170th St, Bronx, NY 10452",['Supporter'],
40.84681759090909,-73.93729514,31,72,New York County,10033,www.nmic.org,Northern Manhattan Improvement Corporation,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-822-8300,"45 Wadsworth Ave, New York, NY 10033",['Coalition Member'],
40.720289,-73.58378,6,18,Nassau County,11556,https://www.chaplains.care/,New York State Chaplain Task Force,['Statewide Right to Counsel'],718-749-8534,"405 RXR Plaza, Uniondale, NY 11556",['Supporter'],
41.0320414,-73.7673361,37,93,Westchester County,10601,https://www.hvjc.org/,Hudson Valley Justice Center - Westchester County,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490,"19 Court Street, Suite 305, White Plains, NY 10601",['Campaign Member'],
40.76654,-73.1960336,4,6,Suffolk County,11722,https://empirejustice.org/,Empire Justice Center - Long Island,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",631-533-5240,"320 Carleton Ave, Central Islip, NY 11722",['Campaign Member'],
40.714104,-74.006487,27,66,New York County,10007,https://mobilizationforjustice.org/,Mobilization For Justice,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-417-3700,"299 Broadway, Brooklyn, NY 10007",['Coalition Member'],
40.713795600000005,-73.9887524,27,65,New York County,10002,https://socialists.nyc/working-groups/,NYC DSA Housing Working Group,"['Statewide Right to Counsel', 'Winter Eviction Moratorium']",,"14 Jefferson St, New York, NY 10002",['Endorser'],
40.7173052,-74.0069976,27,66,New York County,10013,https://volsprobono.org/,Volunteers of Legal Service,['Statewide Right to Counsel'],212-966-4400,"40 Worth St Suite 829, New York, NY 10013",['Endorser'],
40.8385615,-73.9172203,32,84,Bronx County,10452,www.casapower.org,CASA: Community Action for Safe Apartments,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-716-8000,"35 Marcy Pl, Bronx, NY 10452",['Coalition Member'],
42.653103214285714,-73.75362705,46,109,Albany County,12207,https://www.albanyny.gov/2187/Albany-Common-Council,Albany Common Council,['Statewide Right to Counsel'],518-434-5087,"24 Eagle St # 202, Albany, NY 12207",['Endorser'],
42.88561371428571,-78.87451859,63,141,Erie County,14202,https://ecbavlp.com/,"Erie County Bar Association Volunteer Lawyers Project, Inc.",['Statewide Right to Counsel'],716-847-0662,"438 Main St 7th floor, Buffalo, NY 14202",['Endorser'],
40.76716995652174,-73.95833243,28,76,New York County,10021,https://www.lenoxhill.org/,Lenox Hill Neighborhood House ,['Statewide Right to Counsel'],212-744-5022,"331 E 70th St, New York, NY 10021",['Endorser'],
43.159806979591835,-77.61153745,56,137,Monroe County,14604,https://www.vocal-ny.org/chapter/rochester/,VOCAL-NY - Rochester,['Statewide Right to Counsel'],718-802-9540,"189 N Water St, Rochester, NY 14604, USA",['Endorser'],
41.039662686317094,-73.76699252,37,93,Westchester County,10603,https://empirejustice.org/,Empire Justice Center - White Plains,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"80 North Broadway, White Plains, NY 10603",['Campaign Member'],
40.679187,-73.98166,26,52,Kings County,11217,https://www.vocal-ny.org/,VOCAL-NY - New York,['Statewide Right to Counsel'],718-802-9540,"300 Douglass St, Brooklyn, NY 11217",['Endorser'],
40.74283,-73.913165,12,37,Queens County,11377,www.woodsideonthemove.org,Woodside On the Move,"['Statewide Right to Counsel', 'Winter Eviction Moratorium']",718-476-8449,"51-23 Queens Blvd, Queens, NY 11377",['Endorser'],
43.165713,-77.5628964,55,138,Monroe County,14609,https://www.covenantroc.org/,Covenant United Methodist Church,['Statewide Right to Counsel'],585-456 - 1979,"1124 Culver Road, Rochester, NY 14609",['Supporter'],
42.9007341,-78.8696585,63,141,Erie County,14202,https://wnyhomeless.org/,Homeless Alliance of Western NY,['Statewide Right to Counsel'],716-853-1101,"960 Main St, Buffalo, NY 14202",['Endorser'],
43.155421399999994,-77.61310156,56,137,Monroe County,14614,https://empirejustice.org/,Empire Justice Center - Rochester,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",585-454-4060,"One West Main Street, Ste. 200, Rochester, NY 14614",['Campaign Member'],
40.78040478000204,-73.09676938,8,7,Suffolk County,11716,www.lifairhousing.org,Long Island Housing Services Inc,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",631-567-5111,"640 Johnson Ave, Bohemia, NY 11716",['Campaign Member'],
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
